2,0,800000be,000091c4
2,0,800000c0,00001b4d
2,0,800000c2,00003596
2,0,800000c4,00007591
2,0,800000c6,00003d94
2,0,800000c8,000020c1
2,0,800000ca,0000d626
2,0,800000cc,0000479c
2,0,800000ce,000088a2
2,0,800000d0,000008b4
2,0,800000d2,00007d06
2,0,800000d4,00007274
2,0,800000d6,0000a01d
2,0,800000d8,00003e94
2,0,800000da,0000fa62
2,0,800000dc,00007bab
2,0,800000de,0000d0fc
2,0,800000e0,0000e62c
2,0,800000e2,000051a1
2,0,800000e4,0000e644
2,0,800000e6,000001ba
2,0,800000e8,000063a0
2,0,800000ea,0000f652
2,0,800000ec,00006daf
2,0,800000ee,00007594
2,0,800000f0,0000d30f
2,0,800000f2,00009e03
2,0,800000f4,0000fb64
2,0,800000f6,0000510a
2,0,800000f8,00005914
2,0,800000fa,00003d2c
2,0,800000fc,00009d67
2,0,800000fe,000025ad
2,0,80000100,00009b3c
2,0,80000102,00003c9e
2,0,80000104,00000d1b
2,0,80000106,0000c17a
2,0,80000108,0000f02a
2,0,8000010a,0000ae4a
2,0,8000010c,00003c65
2,0,8000010e,00008fbd
2,0,80000110,0000db5d
2,0,80000112,0000c126
2,0,80000114,00004d65
2,0,80000116,00009bcb
2,0,80000118,0000798a
2,0,8000011a,0000b01d
2,0,8000011c,0000203b
2,0,8000011e,0000a2f9
2,0,80000120,0000ee9c
2,0,80000122,0000e2cb
2,0,80000124,0000615e
2,0,80000126,0000ca00
2,0,80000128,00007ff4
2,0,8000012a,0000145e
2,0,8000012c,0000c3b3
2,0,8000012e,0000d2bf
2,0,80000130,00000f58
2,0,80000132,00004947
2,0,80000134,0000e0c6
2,0,80000136,00009ff1
2,0,80000138,0000df7a
2,0,8000013a,00001a80
2,0,8000013c,000033ab
2,0,8000013e,000009f2
2,0,80000140,00005990
2,0,80000142,0000ac66
2,0,80000144,000078d7
2,0,80000146,00003ecc
2,0,80000148,00009b12
2,0,8000014a,00009060
2,0,8000014c,00000619
2,0,8000014e,000064d3
2,0,80000150,0000e8fa
2,0,80000152,000064e2
2,0,80000154,000051f3
2,0,80000156,00004d6c
2,0,80000158,0000aeae
2,0,8000015a,00006e4e
2,0,8000015c,00005cd4
2,0,8000015e,0000f393
2,0,80000160,0000c5bd
2,0,80000162,0000af3b
2,0,80000164,00005b4e
2,0,80000166,0000d381
2,0,80000168,000052e3
2,0,8000016a,0000ea19
2,0,8000016c,00000e26
2,0,8000016e,00009351
2,0,80000170,0000e3f2
2,0,80000172,0000570a
2,0,80000174,00005bfa
2,0,80000176,0000f154
2,0,80000178,0000f54e
2,0,8000017a,000010d3
2,0,8000017c,00005d5a
2,0,8000017e,000046b2
2,0,80000180,00006f87
2,0,80000182,00003208
2,0,80000184,00000b10
2,0,80000186,000045c2
2,0,80000188,00005cd1
2,0,8000018a,0000c770
2,0,8000018c,0000966c
2,0,8000018e,0000a348
2,0,80000190,0000cbe6
2,0,80000192,000012f5
2,0,80000194,00003f7f
2,0,80000196,00005952
2,0,80000198,0000cb14
2,0,8000019a,00003ac3
2,0,8000019c,00005032
2,0,8000019e,00008eb7
2,0,800001a0,00004a7b
2,0,800001a2,00007e71
2,0,800001a4,00001669
2,0,800001a6,0000affa
2,0,800001a8,00008f27
2,0,800001aa,00000096
2,0,800001ac,0000c709
2,0,800001ae,00002a98
2,0,800001b0,00007e14
2,0,800001b2,0000be10
2,0,800001b4,0000366a
2,0,800001b6,00003ca0
2,0,800001b8,00002710
2,0,800001ba,00009e37
2,0,800001bc,0000b05e
2,0,800001be,000002b0
2,0,800001c0,0000b482
2,0,800001c2,00006759
2,0,800001c4,0000571f
2,0,800001c6,0000e8a4
2,0,800001c8,00008c40
2,0,800001ca,00003f59
2,0,800001cc,00003c45
2,0,800001ce,0000be6d
2,0,800001d0,00002859
2,0,800001d2,00000d2e
2,0,800001d4,00007163
2,0,800001d6,0000e5a4
2,0,800001d8,0000bd7e
2,0,800001da,00009a98
2,0,800001dc,00006093
2,0,800001de,000038e8
2,0,800001e0,00001ab7
2,0,800001e2,00000d7f
2,0,800001e4,00005d18
2,0,800001e6,0000f8e0
2,0,800001e8,0000da8b
2,0,800001ea,00001d36
2,0,800001ec,0000c96d
2,0,800001ee,00003cba
2,0,800001f0,00008e8e
2,0,800001f2,0000300f
2,0,800001f4,00006296
2,0,800001f6,00000419
2,0,800001f8,00003fff
2,0,800001fa,0000a029
2,0,800001fc,0000b09f
2,0,800001fe,000045b0
2,0,80000200,000064bf
2,0,80000202,0000784e
2,0,80000204,0000950c
2,0,80000206,000021d0
2,0,80000208,0000d295
2,0,8000020a,000086c7
2,0,8000020c,00004917
2,0,8000020e,0000dda0
2,0,80000210,00007039
2,0,80000212,00002e76
2,0,80000214,00001aee
2,0,80000216,0000365e
2,0,80000218,0000f3c6
2,0,8000021a,000051ce
2,0,8000021c,00002c83
2,0,8000021e,00002e2c
2,0,80000220,0000d8f0
2,0,80000222,000080e1
2,0,80000224,0000464b
2,0,80000226,0000f0a7
2,0,80000228,00006a41
2,0,8000022a,000097d2
2,0,8000022c,0000c621
2,0,8000022e,0000e707
2,0,80000230,0000250b
2,0,80000232,00001007
2,0,80000234,0000e4a5
2,0,80000236,00006460
2,0,80000238,0000adbf
2,0,8000023a,0000f602
2,0,8000023c,000078aa
2,0,8000023e,0000edea
2,0,80000240,0000a738
2,0,80000242,0000c9c2
2,0,80000244,0000d3f5
2,0,80000246,0000b69d
2,0,80000248,0000508b
2,0,8000024a,00001ac4
2,0,8000024c,0000012a
2,0,8000024e,00007599
2,0,80000250,000023d3
2,0,80000252,0000593b
2,0,80000254,0000dbc3
2,0,80000256,000072ef
2,0,80000258,0000f9dd
2,0,8000025a,0000f1d3
2,0,8000025c,0000b912
2,0,8000025e,00003e2d
2,0,80000260,0000f098
2,0,80000262,000021f3
2,0,80000264,00002793
2,0,80000266,0000f3cd
2,0,80000268,00005d49
2,0,8000026a,0000e632
2,0,8000026c,0000d103
2,0,8000026e,00004eb7
2,0,80000270,0000eb0b
2,0,80000272,000062ea
2,0,80000274,00008561
2,0,80000276,0000963c
2,0,80000278,000043c5
2,0,8000027a,00000052
2,0,8000027c,00000ebd
2,0,8000027e,00006e97
2,0,80000280,0000bc89
2,0,80000282,0000794a
2,0,80000284,00009356
2,0,80000286,00003d05
2,0,80000288,0000a910
2,0,8000028a,00008c88
2,0,8000028c,0000e722
2,0,8000028e,0000941e
2,0,80000290,0000fb41
2,0,80000292,00001274
2,0,80000294,00002f1b
2,0,80000296,00009581
2,0,80000298,0000a7c5
2,0,8000029a,00005fc8
2,0,8000029c,00007b61
2,0,8000029e,0000cb15
2,0,800002a0,0000f566
2,0,800002a2,00009b60
2,0,800002a4,0000ffd3
2,0,800002a6,0000d514
2,0,800002a8,0000b0e0
2,0,800002aa,0000c96c
2,0,800002ac,00006b81
2,0,800002ae,00009793
2,0,800002b0,00002e0c
2,0,800002b2,0000ab31
2,0,800002b4,00000f31
2,0,800002b6,0000d5bf
2,0,800002b8,00006e2b
2,0,800002ba,00007ed1
2,0,800002bc,0000cc0c
2,0,800002be,0000aa01
2,0,800002c0,0000021c
2,0,800002c2,0000089b
2,0,800002c4,00009a05
2,0,800002c6,00002e36
2,0,800002c8,0000d6ac
2,0,800002ca,00005ecf
2,0,800002cc,0000fb4f
2,0,800002ce,00007932
2,0,800002d0,0000c157
2,0,800002d2,00001014
2,0,800002d4,0000198e
2,0,800002d6,000099ea
2,0,800002d8,00003f66
2,0,800002da,0000e4e7
2,0,800002dc,00004710
2,0,800002de,0000ff0a
2,0,800002e0,000032aa
2,0,800002e2,000045fd
2,0,800002e4,0000c8e0
2,0,800002e6,00006309
2,0,800002e8,0000cd15
2,0,800002ea,00007fec
2,0,800002ec,00004aa5
2,0,800002ee,0000a817
2,0,800002f0,00005bdf
2,0,800002f2,00005264
2,0,800002f4,00003f45
2,0,800002f6,00004b9e
2,0,800002f8,00004005
2,0,800002fa,0000688e
2,0,800002fc,00004864
2,0,800002fe,00008486
2,0,80000300,0000280e
2,0,80000302,000029a2
2,0,80000304,00003c97
2,0,80000306,0000fc53
2,0,80000308,0000f30d
2,0,8000030a,0000daa4
2,0,8000030c,0000e343
2,0,8000030e,0000abbf
2,0,80000310,0000a65c
2,0,80000312,0000e559
2,0,80000314,00006ebe
2,0,80000316,0000c76c
2,0,80000318,00003bc7
2,0,8000031a,00006b69
2,0,8000031c,0000011b
2,0,8000031e,000054f9
2,0,80000320,00007600
2,0,80000322,00004f44
2,0,80000324,0000299a
2,0,80000326,00000ec6
2,0,80000328,0000b966
2,0,8000032a,00008962
2,0,8000032c,0000d3be
2,0,8000032e,0000a6b3
2,0,80000330,00007b76
2,0,80000332,0000609f
2,0,80000334,000082d4
2,0,80000336,000025a3
2,0,80000338,00000b37
2,0,8000033a,000072a5
2,0,8000033c,0000e4d3
2,0,8000033e,00002f10
2,0,80000340,00005ff2
2,0,80000342,0000a9b0
2,0,80000344,00003232
2,0,80000346,00003b03
2,0,80000348,0000420b
2,0,8000034a,000009b6
2,0,8000034c,00009496
2,0,8000034e,00000189
2,0,80000350,0000455f
2,0,80000352,00001657
2,0,80000354,00001f7a
2,0,80000356,00002f17
2,0,80000358,0000f946
2,0,8000035a,000093fb
2,0,8000035c,0000743a
2,0,8000035e,00009df4
2,0,80000360,00003f3c
2,0,80000362,0000b864
2,0,80000364,0000fdee
2,0,80000366,00001adf
2,0,80000368,000096bf
2,0,8000036a,00003500
2,0,8000036c,0000ce3f
2,0,8000036e,00004aeb
2,0,80000370,0000c946
2,0,80000372,000039ec
2,0,80000374,0000736f
2,0,80000376,000010d7
2,0,80000378,0000e631
2,0,8000037a,00000651
2,0,8000037c,00001356
2,0,8000037e,00003b83
2,0,80000380,0000cedc
2,0,80000382,000095d6
2,0,80000384,00006067
2,0,80000386,0000aba4
2,0,80000388,00005d20
2,0,8000038a,0000332b
2,0,8000038c,00009e27
2,0,8000038e,0000949f
2,0,80000390,00000918
2,0,80000392,00003e34
2,0,80000394,00003292
2,0,80000396,0000d9b6
2,0,80000398,00007a52
2,0,8000039a,0000edbb
2,0,8000039c,00004bc7
2,0,8000039e,00005809
2,0,800003a0,00007b70
2,0,800003a2,0000a91c
2,0,800003a4,00002fc4
2,0,800003a6,00005ca0
2,0,800003a8,00004c1d
2,0,800003aa,00002234
2,0,800003ac,00008d87
2,0,800003ae,0000e44f
2,0,800003b0,0000f9bb
2,0,800003b2,0000d8c0
2,0,800003b4,00000687
2,0,800003b6,0000f671
2,0,800003b8,00003fbc
2,0,800003ba,00007f43
2,0,800003bc,00000b9d
2,0,800003be,0000e29f
2,0,800003c0,0000e859
2,0,800003c2,0000b879
2,0,800003c4,0000e76a
2,0,800003c6,000017fb
2,0,800003c8,00008163
2,0,800003ca,0000372d
2,0,800003cc,0000e426
2,0,800003ce,00000923
2,0,800003d0,000016b8
2,0,800003d2,00009e06
2,0,800003d4,0000605d
2,0,800003d6,00002066
2,0,800003d8,00006aa1
2,0,800003da,00007c01
2,0,800003dc,000038ac
2,0,800003de,00009c13
2,0,800003e0,000097b9
2,0,800003e2,000025e9
2,0,800003e4,00007573
2,0,800003e6,000002b7
2,0,800003e8,0000503f
2,0,800003ea,0000c1c6
2,0,800003ec,00001f96
2,0,800003ee,0000743d
2,0,800003f0,00008ae4
2,0,800003f2,0000488a
2,0,800003f4,000052ae
2,0,800003f6,0000236a
2,0,800003f8,00001670
2,0,800003fa,0000d18c
2,0,800003fc,000089db
2,0,800003fe,00006e09
2,0,80000400,000018e6
2,0,80000402,00009b7d
2,0,80000404,000012b6
2,0,80000406,0000a997
2,0,80000408,00007eae
2,0,8000040a,0000fde6
2,0,8000040c,0000729d
2,0,8000040e,0000e23e
2,0,80000410,0000963f
2,0,80000412,0000fd57
2,0,80000414,0000e182
2,0,80000416,000099a5
2,0,80000418,00000322
2,0,8000041a,000046ee
2,0,8000041c,00009f5d
2,0,8000041e,0000f63e
2,0,80000420,00005f5e
2,0,80000422,0000c4a2
2,0,80000424,00000fb4
2,0,80000426,00004976
2,0,80000428,00003d47
2,0,8000042a,00005703
2,0,8000042c,00008e36
2,0,8000042e,00002ac7
2,0,80000430,0000fa72
2,0,80000432,00005540
2,0,80000434,0000d616
2,0,80000436,00008ce8
2,0,80000438,0000f7b0
2,0,8000043a,0000aac0
2,0,8000043c,0000af57
2,0,8000043e,0000bb63
2,0,80000440,000092fe
2,0,80000442,00008bb9
2,0,80000444,00009dbc
2,0,80000446,0000a71e
2,0,80000448,0000c29e
2,0,8000044a,000027f1
2,0,8000044c,0000226f
2,0,8000044e,00009a93
2,0,80000450,0000e5a6
2,0,80000452,0000f417
2,0,80000454,0000d816
2,0,80000456,00006c7b
2,0,80000458,00006bac
2,0,8000045a,000033b5
2,0,8000045c,00000108
2,0,8000045e,0000c28a
2,0,80000460,0000cfef
2,0,80000462,00003b5c
2,0,80000464,00003e14
2,0,80000466,0000195d
2,0,80000468,00008097
2,0,8000046a,00002f28
2,0,8000046c,000006cc
2,0,8000046e,00003202
2,0,80000470,0000f5cb
2,0,80000472,00008191
2,0,80000474,00008007
2,0,80000476,00002d02
2,0,80000478,00009ebb
2,0,8000047a,0000a5a0
2,0,8000047c,0000dcba
2,0,8000047e,000011d0
2,0,80000480,000092c6
2,0,80000482,0000ce06
2,0,80000484,00001d51
2,0,80000486,00001eb5
2,0,80000488,00002fb4
2,0,8000048a,00002492
2,0,8000048c,0000c6ba
2,0,8000048e,00005fb5
2,0,80000490,00002a43
2,0,80000492,0000fcda
2,0,80000494,00004bf1
2,0,80000496,000049f9
2,0,80000498,00004cc6
2,0,8000049a,000005bc
2,0,8000049c,00007e57
2,0,8000049e,00009f6e
2,0,800004a0,00002091
2,0,800004a2,0000611d
2,0,800004a4,0000540d
2,0,800004a6,00006d6a
2,0,800004a8,000097ad
2,0,800004aa,0000e550
2,0,800004ac,0000e933
2,0,800004ae,0000b1a6
2,0,800004b0,0000e472
2,0,800004b2,00002767
2,0,800004b4,00008a1e
2,0,800004b6,0000a721
2,0,800004b8,00006a89
2,0,800004ba,0000439e
2,0,800004bc,00001518
2,0,800004be,00001549
2,0,800004c0,0000e5af
2,0,800004c2,000090dc
2,0,800004c4,0000b7c1
2,0,800004c6,0000e0c7
2,0,800004c8,00002ee2
2,0,800004ca,000063c5
2,0,800004cc,0000c901
2,0,800004ce,00008f2f
2,0,800004d0,00006127
2,0,800004d2,00001cc2
2,0,800004d4,000051ef
2,0,800004d6,000041c2
2,0,800004d8,00006ebe
2,0,800004da,0000d16e
2,0,800004dc,00007d88
2,0,800004de,0000bd85
2,0,800004e0,000055b1
2,0,800004e2,000013e3
2,0,800004e4,0000abcb
2,0,800004e6,00000c6e
2,0,800004e8,0000a0a0
2,0,800004ea,00001a91
2,0,800004ec,0000af6c
2,0,800004ee,00004144
2,0,800004f0,00005bbf
2,0,800004f2,00001416
2,0,800004f4,000083d6
2,0,800004f6,0000c1a4
2,0,800004f8,0000dc3c
2,0,800004fa,00008421
2,0,800004fc,0000f216
2,0,800004fe,0000185a
2,0,80000500,000019ff
2,0,80000502,0000840d
2,0,80000504,00001e81
2,0,80000506,00003676
2,0,80000508,00001b6e
2,0,8000050a,0000a43c
2,0,8000050c,00007419
2,0,8000050e,0000d110
2,0,80000510,00006ed7
2,0,80000512,000081d1
2,0,80000514,000069f7
2,0,80000516,0000d5f9
2,0,80000518,00002469
2,0,8000051a,0000a314
2,0,8000051c,000062d6
2,0,8000051e,0000a127
2,0,80000520,00007ce7
2,0,80000522,00001d98
2,0,80000524,0000883d
2,0,80000526,000039b0
2,0,80000528,00002208
2,0,8000052a,00008758
2,0,8000052c,00006bec
2,0,8000052e,000076ed
2,0,80000530,000032fc
2,0,80000532,00003b3a
2,0,80000534,0000119c
2,0,80000536,00009217
2,0,80000538,0000cd7a
2,0,8000053a,0000c0ee
2,0,8000053c,000098f3
2,0,8000053e,00001553
2,0,80000540,0000cf49
2,0,80000542,00004f2a
2,0,80000544,000053e7
2,0,80000546,000095ff
2,0,80000548,00002527
2,0,8000054a,0000c117
2,0,8000054c,00009678
2,0,8000054e,0000d95a
2,0,80000550,0000de2d
2,0,80000552,00005dce
2,0,80000554,00001b3e
2,0,80000556,00000816
2,0,80000558,00007c5a
2,0,8000055a,00007431
2,0,8000055c,00001074
2,0,8000055e,000072fb
2,0,80000560,00000e17
2,0,80000562,00008105
2,0,80000564,000021ac
2,0,80000566,0000ffc7
2,0,80000568,0000656d
2,0,8000056a,0000eab1
2,0,8000056c,0000f54f
2,0,8000056e,000073c5
2,0,80000570,0000f860
2,0,80000572,00004a53
2,0,80000574,00009703
2,0,80000576,000064f7
2,0,80000578,00009a2e
2,0,8000057a,0000918d
2,0,8000057c,00001d69
2,0,8000057e,0000825a
2,0,80000580,0000d856
2,0,80000582,0000dac2
2,0,80000584,0000831f
2,0,80000586,000073ef
2,0,80000588,00008379
2,0,8000058a,0000f5bf
2,0,8000058c,000010f5
2,0,8000058e,0000f561
2,0,80000590,0000f12a
2,0,80000592,0000bd03
2,0,80000594,00002176
2,0,80000596,000067a0
2,0,80000598,00004f11
2,0,8000059a,0000c37e
2,0,8000059c,00007ff7
2,0,8000059e,00003064
2,0,800005a0,0000abea
2,0,800005a2,00006745
2,0,800005a4,0000ab58
2,0,800005a6,00008677
2,0,800005a8,00002c3b
2,0,800005aa,00008c3d
2,0,800005ac,0000d777
2,0,800005ae,0000fe7e
2,0,800005b0,00006f12
2,0,800005b2,000068be
2,0,800005b4,00008ce6
2,0,800005b6,00001cdd
2,0,800005b8,00001d14
2,0,800005ba,00001d2c
2,0,800005bc,00006d27
2,0,800005be,00008b7d
2,0,800005c0,00005929
2,0,800005c2,0000c442
2,0,800005c4,00003714
2,0,800005c6,0000451f
2,0,800005c8,00004b50
2,0,800005ca,00003aa6
2,0,800005cc,000009ce
2,0,800005ce,0000b56f
2,0,800005d0,0000d09d
2,0,800005d2,0000dfa3
2,0,800005d4,00007d39
2,0,800005d6,00001346
2,0,800005d8,0000b105
2,0,800005da,0000f3af
2,0,800005dc,0000a6e8
2,0,800005de,00008bcf
2,0,800005e0,0000a68f
2,0,800005e2,00003165
2,0,800005e4,000024ff
2,0,800005e6,0000bbf1
2,0,800005e8,000098dc
2,0,800005ea,0000cf86
2,0,800005ec,00006a08
2,0,800005ee,0000b28d
2,0,800005f0,00007ccc
2,0,800005f2,0000fbd0
2,0,800005f4,0000b390
2,0,800005f6,0000a154
2,0,800005f8,0000ee25
2,0,800005fa,0000cb79
2,0,800005fc,0000eff0
2,0,800005fe,0000f259
2,0,80000600,000036cc
2,0,80000602,0000d8ff
2,0,80000604,0000e573
2,0,80000606,0000a643
2,0,80000608,00005da4
2,0,8000060a,00003dd6
2,0,8000060c,0000b5d3
2,0,8000060e,0000a1c5
2,0,80000610,0000d03a
2,0,80000612,0000e675
2,0,80000614,0000f58b
2,0,80000616,0000d564
2,0,80000618,00008f89
2,0,8000061a,0000d57a
2,0,8000061c,000049d6
2,0,8000061e,000021aa
2,0,80000620,00005270
2,0,80000622,00005850
2,0,80000624,0000bd0a
2,0,80000626,0000eb90
2,0,80000628,0000b70c
2,0,8000062a,00003ce9
2,0,8000062c,00003527
2,0,8000062e,0000bf32
2,0,80000630,0000edd1
2,0,80000632,0000a113
2,0,80000634,0000ee1b
2,0,80000636,000041dd
2,0,80000638,00003c56
2,0,8000063a,00005940
2,0,8000063c,00006429
2,0,8000063e,00003a61
2,0,80000640,0000bedf
2,0,80000642,00008522
2,0,80000644,0000db9a
2,0,80000646,00005d90
2,0,80000648,0000fbb2
2,0,8000064a,0000bfb2
2,0,8000064c,000088ac
2,0,8000064e,0000b317
2,0,80000650,000056df
2,0,80000652,0000d420
2,0,80000654,0000f818
2,0,80000656,00000888
2,0,80000658,0000a97a
2,0,8000065a,00009ca6
2,0,8000065c,0000fd7f
2,0,8000065e,00003dc8
2,0,80000660,00005738
2,0,80000662,000039a6
2,0,80000664,00007ccc
2,0,80000666,00001f95
2,0,80000668,0000f89c
2,0,8000066a,00009ed5
2,0,8000066c,000053d9
2,0,8000066e,0000a054
2,0,80000670,0000e4bc
2,0,80000672,00007eea
2,0,80000674,0000a266
2,0,80000676,0000212f
2,0,80000678,0000aebe
2,0,8000067a,000041e4
2,0,8000067c,00000bd0
2,0,8000067e,0000149a
2,0,80000680,000072fe
2,0,80000682,0000249b
2,0,80000684,0000d4cd
2,0,80000686,00005527
2,0,80000688,0000c223
2,0,8000068a,00004974
2,0,8000068c,0000390a
2,0,8000068e,0000562f
2,0,80000690,0000250f
2,0,80000692,0000e718
2,0,80000694,00000e4f
2,0,80000696,00002823
2,0,80000698,00003007
2,0,8000069a,0000273f
2,0,8000069c,000007a9
2,0,8000069e,0000ca6c
2,0,800006a0,0000fefb
2,0,800006a2,0000eb64
2,0,800006a4,00007b21
2,0,800006a6,0000dd77
2,0,800006a8,00001f3a
2,0,800006aa,00004917
2,0,800006ac,00002a7f
2,0,800006ae,0000ca51
2,0,800006b0,00009616
2,0,800006b2,0000851b
2,0,800006b4,0000cbe9
2,0,800006b6,0000679b
2,0,800006b8,0000d828
2,0,800006ba,000048a1
2,0,800006bc,00003437
2,0,800006be,000046a3
2,0,800006c0,00001cfb
2,0,800006c2,0000a619
2,0,800006c4,0000d6b0
2,0,800006c6,00007e69
2,0,800006c8,000080fc
2,0,800006ca,00000fdc
2,0,800006cc,00005748
2,0,800006ce,00005ad0
2,0,800006d0,0000ba88
2,0,800006d2,00008cc3
2,0,800006d4,00008645
2,0,800006d6,0000fdd5
2,0,800006d8,0000ed5b
2,0,800006da,00000022
2,0,800006dc,000052c9
2,0,800006de,0000c5fc
2,0,800006e0,0000ee1a
2,0,800006e2,0000dd04
2,0,800006e4,0000220e
2,0,800006e6,000050b8
2,0,800006e8,00005bfa
2,0,800006ea,000059bf
2,0,800006ec,00005a68
2,0,800006ee,000018e5
2,0,800006f0,00007cf9
2,0,800006f2,0000c44b
2,0,800006f4,00009875
2,0,800006f6,00003dd4
2,0,800006f8,0000e1fe
2,0,800006fa,0000ce4f
2,0,800006fc,000068f0
2,0,800006fe,00001b3b
2,0,80000700,000089fd
2,0,80000702,0000af06
2,0,80000704,00001945
2,0,80000706,0000a016
2,0,80000708,000009f5
2,0,8000070a,0000ee0c
2,0,8000070c,0000bb48
2,0,8000070e,0000db34
2,0,80000710,0000ba35
2,0,80000712,0000e3e3
2,0,80000714,00008786
2,0,80000716,0000ad99
2,0,80000718,0000afb5
2,0,8000071a,0000bd4f
2,0,8000071c,0000ee92
2,0,8000071e,0000d77d
2,0,80000720,0000c2f4
2,0,80000722,0000f1e8
2,0,80000724,00009a49
2,0,80000726,00005feb
2,0,80000728,0000f04c
2,0,8000072a,0000c60c
2,0,8000072c,00000440
2,0,8000072e,00008f75
2,0,80000730,00002260
2,0,80000732,0000ae79
2,0,80000734,0000d1f8
2,0,80000736,0000dd2b
2,0,80000738,000068f9
2,0,8000073a,00001ce4
2,0,8000073c,00006b7b
2,0,8000073e,0000662f
2,0,80000740,0000cd46
2,0,80000742,000039ec
2,0,80000744,00000b3b
2,0,80000746,0000c576
2,0,80000748,000077b3
2,0,8000074a,00009466
2,0,8000074c,00000b10
2,0,8000074e,00006b50
2,0,80000750,0000b75f
2,0,80000752,00002f04
2,0,80000754,0000ba47
2,0,80000756,00009f4a
2,0,80000758,0000cd5f
2,0,8000075a,0000251b
2,0,8000075c,00001d27
2,0,8000075e,0000ade7
2,0,80000760,00009fd6
2,0,80000762,0000a619
2,0,80000764,00002573
2,0,80000766,0000fdfe
2,0,80000768,000046f4
2,0,8000076a,00006026
2,0,8000076c,00003476
2,0,8000076e,00004867
2,0,80000770,0000ee88
2,0,80000772,0000a01f
2,0,80000774,00005038
2,0,80000776,0000a42a
2,0,80000778,0000714f
2,0,8000077a,0000cf87
2,0,8000077c,00008333
2,0,8000077e,0000b15d
2,0,80000780,0000b2f3
2,0,80000782,0000d650
2,0,80000784,0000d610
2,0,80000786,000012b4
2,0,80000788,000020a0
2,0,8000078a,0000ef79
2,0,8000078c,0000e908
2,0,8000078e,00009080
2,0,80000790,0000d65e
2,0,80000792,0000c68d
2,0,80000794,0000cc26
2,0,80000796,000011a9
2,0,80000798,0000b145
2,0,8000079a,0000fdd5
2,0,8000079c,0000668c
2,0,8000079e,00000c13
2,0,800007a0,0000273d
2,0,800007a2,0000cf1e
2,0,800007a4,0000e1ea
2,0,800007a6,0000be80
2,0,800007a8,000002d5
2,0,800007aa,00006eef
2,0,800007ac,0000a233
2,0,800007ae,00003486
2,0,800007b0,00009d5d
2,0,800007b2,0000335d
2,0,800007b4,0000e1d4
2,0,800007b6,00007d59
2,0,800007b8,000081c8
2,0,800007ba,00000424
2,0,800007bc,0000566f
2,0,800007be,00001e9f
2,0,800007c0,0000a7c1
2,0,800007c2,00007a1d
2,0,800007c4,000047d0
2,0,800007c6,0000c863
2,0,800007c8,00007399
2,0,800007ca,00007da1
2,0,800007cc,0000b993
2,0,800007ce,0000be7b
2,0,800007d0,00006c9e
2,0,800007d2,0000177c
2,0,800007d4,0000893f
2,0,800007d6,00008999
