3,80000218,0eab20b7
3,8000021c,1823ef6f
3,80000220,522545bc
3,80000224,ebeb1a66
3,80000228,711988a2
3,8000022c,3ef832d4
3,80000230,7153158d
3,80000234,2a8ddf5d
3,80000238,aa078b39
3,8000023c,19e232de
3,80000240,ecc5f575
3,80000244,27fc0938
3,80000248,7dbdf0fb
3,8000024c,822fddc8
3,80000250,17e6dd52
3,80000254,db13bccd
3,80000258,f0a29940
3,8000025c,f3b57124
3,80000260,7671f5d5
3,80000264,9fef1132
3,80000268,45df5724
3,8000026c,d29f2267
3,80000270,3032caf6
3,80000274,e5e5f3b7
3,80000278,14055c3a
3,8000027c,3bdd458a
3,80000280,72a66852
3,80000284,b5cbab5f
3,80000288,80659e7c
3,8000028c,60e700db
3,80000290,7aec0fbb
3,80000294,0f647c1b
3,80000298,9369ac99
3,8000029c,efa49510
3,800002a0,b1840c09
3,800002a4,00cc645d
3,800002a8,3fe8dca0
3,800002ac,3fe4d4b7
3,800002b0,a91db824
3,800002b4,dff3d773
3,800002b8,4dba847d
3,800002bc,57887976
3,800002c0,3db1d931
3,800002c4,fe199c0a
3,800002c8,269d6040
3,800002cc,50dbb2d5
3,800002d0,ec1385b5
3,800002d4,4c4e4faf
3,800002d8,1c5023ae
3,800002dc,b373db66
3,800002e0,d05b6c9b
3,800002e4,3a578b3e
3,800002e8,9126a197
3,800002ec,6109d295
3,800002f0,83d43036
3,800002f4,bc2f41a5
3,800002f8,8e1bbff7
3,800002fc,e16cc42b
3,80000300,22bf2265
3,80000304,8ef51308
3,80000308,f2b941fc
3,8000030c,62fda2d0
3,80000310,7c3610a0
3,80000314,7f54b309
3,80000318,4999ac95
3,8000031c,9b1c12a0
3,80000320,ad272269
3,80000324,d24533bf
3,80000328,dc226c7e
3,8000032c,b48f07e4
3,80000330,fe024d4b
3,80000334,4bc4c7d9
3,80000338,7cd800d2
3,8000033c,4be212b9
3,80000340,6fd82ffa
3,80000344,bc5f8898
3,80000348,516f75a4
3,8000034c,f296bc51
3,80000350,4936c995
3,80000354,e35c49e1
3,80000358,cc519fce
3,8000035c,230d6a14
3,80000360,03a78acb
3,80000364,86751bd6
3,80000368,b2ae8bcc
3,8000036c,b9a00a02
3,80000370,d00224ba
3,80000374,8dc949a2
3,80000378,0c966b4b
3,8000037c,9da33b1b
3,80000380,751f1866
3,80000384,487898f7
3,80000388,4211023a
3,8000038c,3fe0021d
3,80000390,2ef36664
3,80000394,546a9908
3,80000398,02e5ab48
3,8000039c,bb6339df
3,800003a0,049b39ae
3,800003a4,3e329fce
3,800003a8,285628a0
3,800003ac,008a8382
3,800003b0,095dae96
3,800003b4,fcf2151f
3,800003b8,fd9ccbf5
3,800003bc,abce5cf6
3,800003c0,05c5ba59
3,800003c4,7071c1d8
3,800003c8,5a5cc732
3,800003cc,ab518115
3,800003d0,2a231a74
3,800003d4,d6fbde36
3,800003d8,84409bd6
3,800003dc,330ade40
3,800003e0,019c419e
3,800003e4,cbc1e5ad
3,800003e8,8703072c
3,800003ec,691327a1
3,800003f0,57f28b31
3,800003f4,224015d0
3,800003f8,de767cb1
3,800003fc,e13bf81a
3,80000400,2aba5de6
3,80000404,2aa9133b
3,80000408,70414049
3,8000040c,d988f366
3,80000410,cf47935f
3,80000414,1aaeed66
3,80000418,9f72753a
3,8000041c,3f1c28c2
3,80000420,e1818328
3,80000424,bc17e25c
3,80000428,9a3fb3a6
3,8000042c,49127fc5
3,80000430,f7b512a6
3,80000434,8127856d
3,80000438,e736feb4
3,8000043c,f26890a8
3,80000440,8ebfc1cb
3,80000444,23ebd2a6
3,80000448,3db21325
3,8000044c,b2353fad
3,80000450,199b1efc
3,80000454,f0353c07
3,80000458,f782b898
3,8000045c,1ade213a
3,80000460,6999805d
3,80000464,e4323c3b
3,80000468,4547c875
3,8000046c,e0d6eb5a
3,80000470,1d74c8f2
3,80000474,d49d446c
3,80000478,28269aa7
3,8000047c,4ff4a7e9
3,80000480,a9907b9e
3,80000484,017c70c1
3,80000488,6b978517
3,8000048c,a009fd88
3,80000490,0d6d36e0
3,80000494,a4e478e6
3,80000498,acaa0b1b
3,8000049c,4756df85
3,800004a0,1cb9f0f9
3,800004a4,d7365703
3,800004a8,0440e012
3,800004ac,448d116b
3,800004b0,2d97e9f8
3,800004b4,284a6854
3,800004b8,e8313383
3,800004bc,568364cb
3,800004c0,1783a50d
3,800004c4,2e466db6
3,800004c8,0ca67f06
3,800004cc,c60082ba
3,800004d0,8f4955d0
3,800004d4,2afb90df
3,800004d8,7825c924
3,800004dc,20184952
3,800004e0,5ebaf583
3,800004e4,6857a993
3,800004e8,4efc37eb
3,800004ec,b462f6e2
3,800004f0,3bc1a2e1
3,800004f4,cae3d783
3,800004f8,1c21ea3e
3,800004fc,c8ece3d0
3,80000500,d58df672
3,80000504,356a9731
3,80000508,c5f43649
3,8000050c,bf69c397
3,80000510,e251f54a
3,80000514,8a5664ef
3,80000518,40fc4708
3,8000051c,2b0882ee
3,80000520,29a80e28
3,80000524,fe9971ae
3,80000528,9d627b4f
3,8000052c,b1fac31a
3,80000530,c990f74f
3,80000534,c29587b2
3,80000538,03fd4df7
3,8000053c,9dc8b3c2
3,80000540,5434b5ec
3,80000544,f6c768e4
3,80000548,1cfc9242
3,8000054c,3ef71fbc
3,80000550,b8efe483
3,80000554,6bbb1151
3,80000558,7ed1c1f9
3,8000055c,c2144aeb
3,80000560,c2a356e8
3,80000564,2c13e5a5
3,80000568,6898a2f5
3,8000056c,9d5207ae
3,80000570,3a6fd40d
3,80000574,f61ca6ed
3,80000578,270d7e64
3,8000057c,1f63c865
3,80000580,ff14147f
3,80000584,397babd4
3,80000588,27eb1718
3,8000058c,65a21733
3,80000590,4927d114
3,80000594,f736a08a
3,80000598,419d4684
3,8000059c,e7209864
3,800005a0,62a7b760
3,800005a4,d2ec77fb
3,800005a8,96fa1591
3,800005ac,dc8db72e
3,800005b0,41f3cbdb
3,800005b4,eb756366
3,800005b8,4df2aeef
3,800005bc,7e98901a
3,800005c0,ed13326a
3,800005c4,67a29185
3,800005c8,e34306cf
3,800005cc,5f03ee0d
3,800005d0,9c72ae70
3,800005d4,e6149c50
3,800005d8,6ab4f638
3,800005dc,7d3672ed
3,800005e0,a9facfd0
3,800005e4,1e98aef6
3,800005e8,ad3615f5
3,800005ec,8ae42354
3,800005f0,1ba038ca
3,800005f4,6620fee0
3,800005f8,9763453b
3,800005fc,61e33fc7
3,80000600,2f519da7
3,80000604,28e02ee7
3,80000608,62bfce55
3,8000060c,db686c38
3,80000610,146a097c
3,80000614,c7e334ff
3,80000618,dce2ef8e
3,8000061c,49856f93
3,80000620,ff642649
3,80000624,81b55a86
3,80000628,236e580a
3,8000062c,ad9a8e80
3,80000630,246a4c31
3,80000634,485c3c04
3,80000638,7c4f7150
3,8000063c,02c9d73d
3,80000640,1bfa902c
3,80000644,fd056d63
3,80000648,8b7db572
3,8000064c,071aa8f5
3,80000650,8a7e707d
3,80000654,343ea447
3,80000658,67c24c76
3,8000065c,4c1de5e5
3,80000660,9c7f784b
3,80000664,00fe51be
3,80000668,b22c1bce
3,8000066c,81ea55f9
3,80000670,3e227084
3,80000674,92b5d87c
3,80000678,1c2e77ad
3,8000067c,1910a65c
3,80000680,52263a32
3,80000684,66fc32e1
3,80000688,699be639
3,8000068c,27c808c6
3,80000690,b13f39ff
3,80000694,6ae492ff
3,80000698,629b8d2d
3,8000069c,5ea55f7e
3,800006a0,95a87aa5
3,800006a4,4df3b888
3,800006a8,84e40267
3,800006ac,5f7c34c2
3,800006b0,265158b5
3,800006b4,16d88d70
3,800006b8,200d06aa
3,800006bc,8a74f4f3
3,800006c0,f995afe7
3,800006c4,56f4cddc
3,800006c8,d72594e8
3,800006cc,18a4d3e2
3,800006d0,87096020
3,800006d4,51ceac64
3,800006d8,216ee1f0
3,800006dc,1af81a57
3,800006e0,37536171
3,800006e4,ecf187d8
3,800006e8,6e43f0c8
3,800006ec,856b8ae7
3,800006f0,0aa7c2fa
3,800006f4,bec8d01b
3,800006f8,41626582
3,800006fc,342fa39a
3,80000700,44dcd506
3,80000704,201cb0bc
3,80000708,30a5e411
3,8000070c,3deb9ae7
3,80000710,343f656d
3,80000714,107a6224
3,80000718,c08cbea4
3,8000071c,7adcb7d5
3,80000720,4634c344
3,80000724,172f823a
3,80000728,aaea07db
3,8000072c,71e5f803
3,80000730,a733f877
3,80000734,aaf351e4
3,80000738,68357f83
3,8000073c,c5e32cdf
3,80000740,4441115d
3,80000744,680811f2
3,80000748,c4576a4a
3,8000074c,3c7eece6
3,80000750,40be9ae8
3,80000754,a1cd1456
3,80000758,19b0df43
3,8000075c,fa11d43d
3,80000760,918b8f2a
3,80000764,04d92d98
3,80000768,eabcec3a
3,8000076c,144f08ac
3,80000770,0ec10625
3,80000774,d7a9f9a4
3,80000778,e303453b
3,8000077c,64ea854c
3,80000780,a82a38b6
3,80000784,cba8ccbc
3,80000788,f11963c7
3,8000078c,a093c432
3,80000790,afedc3ef
3,80000794,919e18ac
3,80000798,4d915cdb
3,8000079c,e2674cb9
3,800007a0,f6f1521f
3,800007a4,d185eff6
3,800007a8,89033418
3,800007ac,44962012
3,800007b0,b21aea83
3,800007b4,6df75a0c
3,800007b8,3c12f487
3,800007bc,1ba4c36f
3,800007c0,515aded2
3,800007c4,bc29d272
3,800007c8,25e3538f
3,800007cc,5c0044bf
3,800007d0,3ec1f06c
3,800007d4,9761bae8
3,800007d8,4c894310
3,800007dc,522305f2
3,800007e0,e550a9ee
3,800007e4,bff74e51
3,800007e8,78e497d3
3,800007ec,e144a8fc
3,800007f0,8c77b465
3,800007f4,bfda4714
3,800007f8,c1c79db2
3,800007fc,adf2223a
3,80000800,5c46494e
3,80000804,f1b5b2dc
3,80000808,c6712ddd
3,8000080c,4233ffcd
3,80000810,16bdb63a
3,80000814,97295fa5
3,80000818,3a8a4536
3,8000081c,bbd11ca7
3,80000820,4380b66f
3,80000824,5367034f
3,80000828,c5eb1bef
3,8000082c,9c2c128c
3,80000830,2255c135
3,80000834,148e8683
3,80000838,fb2553fb
3,8000083c,211e7d2c
3,80000840,7f0d6c8b
3,80000844,5a35e33c
3,80000848,81e4da66
3,8000084c,8e7f2773
3,80000850,5e7a179d
3,80000854,58bce256
3,80000858,e27f0576
3,8000085c,2cd2d2ca
3,80000860,c6c5d749
3,80000864,d2daaaf4
3,80000868,5859eea7
3,8000086c,06189e07
3,80000870,4e46eaa2
3,80000874,1c3eb922
3,80000878,7f044ecd
3,8000087c,f4e833e2
3,80000880,9ad1783c
3,80000884,352c7752
3,80000888,3e038af6
3,8000088c,a3c3ed3d
3,80000890,2d862f41
3,80000894,990a1625
3,80000898,e64b7262
3,8000089c,4fe1428a
3,800008a0,f46ed43a
3,800008a4,e033e0b2
3,800008a8,1bbd584f
3,800008ac,9c7e57de
3,800008b0,3cd8a9f0
3,800008b4,813032ff
3,800008b8,d0621cd5
3,800008bc,51d7bd49
3,800008c0,ec78a2cc
3,800008c4,95267e9a
3,800008c8,33ab3f89
3,800008cc,940e73d5
3,800008d0,eb5452aa
3,800008d4,f68d76fc
3,800008d8,99823efd
3,800008dc,ea82b34d
3,800008e0,5f84fb93
3,800008e4,60b0aaa7
3,800008e8,af48ca02
3,800008ec,534ba9c4
3,800008f0,dc2661c6
3,800008f4,880cf99f
3,800008f8,fb466dc3
3,800008fc,423899ae
3,80000900,3fab2e08
3,80000904,9b14f40b
3,80000908,199aac81
3,8000090c,d99ff316
3,80000910,9e0daaa3
3,80000914,54fc3402
3,80000918,68210958
3,8000091c,2564d9c5
3,80000920,78a85067
3,80000924,49ee6305
3,80000928,fa007a78
3,8000092c,0c5b627c
3,80000930,7e66e59e
3,80000934,aabd3674
3,80000938,7f8cc32c
3,8000093c,a8891657
3,80000940,c5ea17c4
3,80000944,43d912bd
3,80000948,63b6da4c
3,8000094c,3e575df6
3,80000950,777b97ee
3,80000954,ef7ace60
3,80000958,1e6d2e25
3,8000095c,ffcb6819
3,80000960,692526ca
3,80000964,5a0fa2b9
3,80000968,c3086ef6
3,8000096c,6ed2bbd1
3,80000970,fcad329c
3,80000974,83bc4d15
3,80000978,47f533d5
3,8000097c,1b905fa0
3,80000980,a9689683
3,80000984,af9fe25f
3,80000988,0ab5a13f
3,8000098c,82d34401
3,80000990,54340c4d
3,80000994,d3528c77
3,80000998,41cb4445
3,8000099c,50cb0e34
3,800009a0,0369d5d6
3,800009a4,01fab3c3
3,800009a8,0098a944
3,800009ac,a0f26603
3,800009b0,9ed81d93
3,800009b4,a7415402
3,800009b8,d45ece8f
3,800009bc,e653ede9
3,800009c0,784a4f3d
3,800009c4,35ff24ee
3,800009c8,cb1d9816
3,800009cc,cf50b9f4
3,800009d0,d33579df
3,800009d4,c539340f
3,800009d8,bd07d816
3,800009dc,926bc944
3,800009e0,cfc53c96
3,800009e4,2c32ba23
3,800009e8,7d0d26e5
3,800009ec,7be039be
3,800009f0,b0f38dbd
3,800009f4,119a6c8e
3,800009f8,4f44839b
3,800009fc,eda5bcfb
3,80000a00,dc74788b
3,80000a04,1c409249
3,80000a08,06f5e036
3,80000a0c,d801d7dc
3,80000a10,410cb9b8
3,80000a14,7e7a5bf3
3,80000a18,0fb8d751
3,80000a1c,cc3f78b5
3,80000a20,559b829f
3,80000a24,36f671d0
3,80000a28,4a34e2f4
3,80000a2c,408c3c4e
3,80000a30,0e56594a
3,80000a34,6dc030bc
3,80000a38,f921afdf
3,80000a3c,c67d0e78
3,80000a40,d62ca1bf
3,80000a44,57074d91
3,80000a48,14f27ca7
3,80000a4c,3871e45e
3,80000a50,d9b0b3c8
3,80000a54,65b9c0f8
3,80000a58,7bfed3ab
3,80000a5c,305e3be7
3,80000a60,19a467f3
3,80000a64,c150cb28
3,80000a68,05f75097
3,80000a6c,b0a17e15
3,80000a70,3f172e9f
3,80000a74,0f685423
3,80000a78,eca0bce8
3,80000a7c,f070ea1e
3,80000a80,252b45fa
3,80000a84,c4eb8f19
3,80000a88,237dffa7
3,80000a8c,c894b6c6
3,80000a90,1674f00f
3,80000a94,3961f1c0
3,80000a98,1ed92246
3,80000a9c,167a2ebb
3,80000aa0,54734cee
3,80000aa4,d50aa67b
3,80000aa8,f6bce81a
3,80000aac,713ef176
3,80000ab0,0c9d302d
3,80000ab4,41305029
3,80000ab8,e7935153
3,80000abc,83c08d7d
3,80000ac0,7a96a9d1
3,80000ac4,be9de952
3,80000ac8,c5488a6a
3,80000acc,c3820e82
3,80000ad0,a81b522c
3,80000ad4,e0b61387
3,80000ad8,7932def1
3,80000adc,a9ad826c
3,80000ae0,f3896ef0
3,80000ae4,2f600908
3,80000ae8,60d9b26d
3,80000aec,2db0c4e1
3,80000af0,b007a943
3,80000af4,186d4611
3,80000af8,3a8fa8f7
3,80000afc,4c13c6d2
3,80000b00,a9d97b5d
3,80000b04,0f2b61e6
3,80000b08,b31089b2
3,80000b0c,9ffc2fc3
3,80000b10,4cbd1983
3,80000b14,2100f6ba
3,80000b18,2f944b03
3,80000b1c,1d4e6810
3,80000b20,9ea5b2e8
3,80000b24,cdd4a271
3,80000b28,719edd29
3,80000b2c,3fa5fae7
3,80000b30,40367259
3,80000b34,5732f294
3,80000b38,0246cfa9
3,80000b3c,06228c0d
3,80000b40,51778973
3,80000b44,edca8041
3,80000b48,b7eba363
3,80000b4c,088deff1
3,80000b50,b6fc15c4
3,80000b54,fb3d625d
3,80000b58,241c789d
3,80000b5c,a0e1f64d
3,80000b60,adac0606
3,80000b64,f386d6c2
3,80000b68,8d130db4
3,80000b6c,5ce31326
3,80000b70,c381a28c
3,80000b74,05644570
3,80000b78,68d8b35b
3,80000b7c,b85d0d8a
3,80000b80,fb5f8bdd
3,80000b84,b424b882
3,80000b88,908406af
3,80000b8c,1540894f
3,80000b90,2876fd84
3,80000b94,23344fa2
3,80000b98,3515a5c2
3,80000b9c,c0868873
3,80000ba0,8871085a
3,80000ba4,be204fda
3,80000ba8,d6c56dc2
3,80000bac,58f85ea8
3,80000bb0,0344bd2d
3,80000bb4,0856951c
3,80000bb8,08292d4d
3,80000bbc,61f8f667
3,80000bc0,fae1639d
3,80000bc4,d92c348e
3,80000bc8,d777d582
3,80000bcc,c5ba9861
3,80000bd0,ff6429ed
3,80000bd4,ad8cb93e
3,80000bd8,bb09332d
3,80000bdc,8c405e6b
3,80000be0,a471627c
3,80000be4,9a5815e6
3,80000be8,45c05586
3,80000bec,cfc714dd
3,80000bf0,42886dce
3,80000bf4,ad73ba6a
3,80000bf8,e40163d9
3,80000bfc,6a09393e
3,80000c00,31c7a11a
3,80000c04,ca4274fc
3,80000c08,4555fef1
3,80000c0c,28157ef0
3,80000c10,2a727972
3,80000c14,c6942b76
3,80000c18,cb9243cf
3,80000c1c,4f5855af
3,80000c20,cae95eec
3,80000c24,9fdccae8
3,80000c28,ce0d37fb
3,80000c2c,fbb49342
3,80000c30,ed7a055e
3,80000c34,c41f0a11
3,80000c38,5d7c0ef7
3,80000c3c,cfb2e273
3,80000c40,d352dd13
3,80000c44,4905ff81
3,80000c48,a75bc232
3,80000c4c,dd145b83
3,80000c50,feddbdba
3,80000c54,5138134e
3,80000c58,0d5bd0c9
3,80000c5c,5c89b30b
3,80000c60,66b6cbd9
3,80000c64,b5ad574d
3,80000c68,a07e1da6
3,80000c6c,596b0f4f
3,80000c70,3129201e
3,80000c74,c96ac1f9
3,80000c78,ac6c9add
3,80000c7c,59b00d40
3,80000c80,63524fc6
3,80000c84,a2ec83c2
3,80000c88,dcd9f40a
3,80000c8c,5cd1c70c
3,80000c90,c9d2de0f
3,80000c94,5ed172dd
3,80000c98,8c46ab50
3,80000c9c,e8e7c9b8
3,80000ca0,59c5fb7b
3,80000ca4,cb24045f
3,80000ca8,5eae92af
3,80000cac,e00d984b
3,80000cb0,be4b593e
3,80000cb4,6f776655
3,80000cb8,6834ebce
3,80000cbc,5b79736b
3,80000cc0,9dd5a91a
3,80000cc4,28f8523f
3,80000cc8,36f69cfe
3,80000ccc,e04d325f
3,80000cd0,fe4f27c4
3,80000cd4,be7692b6
3,80000cd8,a83e09bc
3,80000cdc,c1f15d09
3,80000ce0,0e27e90f
3,80000ce4,5cf05090
3,80000ce8,421a592f
3,80000cec,96be3c47
3,80000cf0,71303984
3,80000cf4,bb31690e
3,80000cf8,a390357f
3,80000cfc,dde04696
3,80000d00,e22208c6
3,80000d04,a3351f7f
3,80000d08,4c813986
3,80000d0c,3991c8eb
3,80000d10,c64d9db4
3,80000d14,e8b115f8
3,80000d18,3379a619
3,80000d1c,3f711e3b
3,80000d20,2194f8d9
3,80000d24,cf4075f4
3,80000d28,b611c645
3,80000d2c,dd32e563
3,80000d30,724b3e91
3,80000d34,ba766ea8
3,80000d38,db8b3760
3,80000d3c,11b69b21
3,80000d40,5f0c6ca7
3,80000d44,c4062fc0
3,80000d48,3a0344fe
3,80000d4c,2310dc59
3,80000d50,ead90d96
3,80000d54,d3e55d0e
3,80000d58,5627c470
3,80000d5c,57cea2d4
3,80000d60,ab9d192d
3,80000d64,70ba7623
3,80000d68,5f54f2b6
3,80000d6c,a1e43b67
3,80000d70,e5051529
3,80000d74,9c07e375
3,80000d78,58e6aa6d
3,80000d7c,97a142dc
3,80000d80,28fc9767
3,80000d84,a7051663
3,80000d88,6af02c63
3,80000d8c,f1dd9e77
3,80000d90,fbad9713
3,80000d94,f8bd82b0
3,80000d98,9df4ea09
3,80000d9c,7b8ada7a
3,80000da0,5398fd78
3,80000da4,d2c2b4d9
3,80000da8,b67fac10
3,80000dac,bd1f5845
3,80000db0,9125036b
3,80000db4,284b8634
3,80000db8,1fbb0536
3,80000dbc,6316252f
3,80000dc0,11f1a15e
3,80000dc4,174a8c3d
3,80000dc8,4f605ff1
3,80000dcc,c07270dc
3,80000dd0,d15654f3
3,80000dd4,bc9bb5e1
3,80000dd8,7c7f6696
3,80000ddc,f0caf9ec
3,80000de0,8304edba
3,80000de4,c5332809
3,80000de8,b2497f3e
3,80000dec,097166aa
3,80000df0,046901ad
3,80000df4,5fe1c96e
3,80000df8,402dd602
3,80000dfc,535f67f9
3,80000e00,6451196f
3,80000e04,7976b031
3,80000e08,e39ea60d
3,80000e0c,9a8bc368
3,80000e10,9bf7d6f4
3,80000e14,dd53a3d5
3,80000e18,f9c947e3
3,80000e1c,12551b5b
3,80000e20,3a6a631f
3,80000e24,c5508d7f
3,80000e28,a38b004b
3,80000e2c,81a22945
3,80000e30,0694cdff
3,80000e34,1f482594
3,80000e38,130b8b85
3,80000e3c,a0ed1acc
3,80000e40,44d2d9f6
3,80000e44,5c0b6e19
3,80000e48,5b2b207d
3,80000e4c,8bdef1b3
3,80000e50,611c1586
3,80000e54,292aeb79
3,80000e58,712f996d
3,80000e5c,e9e141d2
3,80000e60,106812d5
3,80000e64,d77265fe
3,80000e68,0e4ded37
3,80000e6c,49b4274a
3,80000e70,bb07c706
3,80000e74,084db338
3,80000e78,fa34f27f
3,80000e7c,d40352e9
3,80000e80,78dac65a
3,80000e84,2e362d4f
3,80000e88,18756c16
3,80000e8c,5146a167
3,80000e90,44046140
3,80000e94,321532e2
3,80000e98,c021f635
3,80000e9c,fd2e5668
3,80000ea0,94afb51d
3,80000ea4,04169653
3,80000ea8,5bd64691
3,80000eac,66943297
3,80000eb0,9cd78af1
3,80000eb4,1ff2fd2d
3,80000eb8,744ef07d
3,80000ebc,778ca788
3,80000ec0,04a71150
3,80000ec4,acc51470
3,80000ec8,b3e12285
3,80000ecc,ff802405
3,80000ed0,a2fb25b9
3,80000ed4,d7171d37
3,80000ed8,98890d40
3,80000edc,519cfb0e
3,80000ee0,fe958f99
3,80000ee4,85c482b4
3,80000ee8,133146d4
3,80000eec,fe6ce232
3,80000ef0,0178001d
3,80000ef4,210058cd
3,80000ef8,892a9d49
3,80000efc,8639ed00
3,80000f00,56e3aeb8
3,80000f04,6158d86c
3,80000f08,0f15c45d
3,80000f0c,12aa04d7
3,80000f10,1e7a45f1
3,80000f14,5ba2ee05
3,80000f18,c7a49f77
3,80000f1c,25115284
3,80000f20,7f9655c2
3,80000f24,8922eddb
3,80000f28,5dc194b9
3,80000f2c,b7bed984
3,80000f30,298439a6
3,80000f34,de435b59
3,80000f38,598e3ed4
3,80000f3c,7563fa18
3,80000f40,231fbca6
3,80000f44,a576f25d
3,80000f48,51b507da
3,80000f4c,8c263045
3,80000f50,9ee4c053
3,80000f54,b2fcbb22
3,80000f58,6871996b
3,80000f5c,3205a71f
3,80000f60,691be486
3,80000f64,0a6a0dd6
3,80000f68,7b767ed7
3,80000f6c,54e2cad8
3,80000f70,958c62c5
3,80000f74,fafd648b
3,80000f78,ff893905
3,80000f7c,71997a24
3,80000f80,46184d30
3,80000f84,aed9eb22
3,80000f88,986d149f
3,80000f8c,5fe6cdd0
3,80000f90,935e0100
3,80000f94,eee6ae5f
3,80000f98,9842bc68
3,80000f9c,b79f5a21
3,80000fa0,4284253a
3,80000fa4,d306ccf4
3,80000fa8,1c6d5d4e
3,80000fac,8293951d
3,80000fb0,d24cea02
3,80000fb4,54bd0e69
3,80000fb8,9ce971bb
3,80000fbc,744d5323
3,80000fc0,3447c1fe
3,80000fc4,11da792d
3,80000fc8,895098f5
3,80000fcc,ebe6c291
3,80000fd0,eb34ec97
3,80000fd4,4a3b4503
3,80000fd8,7c13ec12
3,80000fdc,2670d29f
3,80000fe0,5dd47cd1
3,80000fe4,3ed3039a
3,80000fe8,e94bfb79
3,80000fec,6e49b1dc
3,80000ff0,fde59b2c
3,80000ff4,e157f86f
3,80000ff8,a0700be0
3,80000ffc,abb55ba7
2,80000000,000062fd
2,80000002,000095ca
2,80000004,00003c47
2,80000006,000037e6
2,80000008,0000a694
2,8000000a,000098dd
2,8000000c,0000272f
2,8000000e,0000a6d3
2,80000010,00002c84
2,80000012,000088b7
2,80000014,00003347
2,80000016,0000dec2
2,80000018,000016eb
2,8000001a,00001611
2,8000001c,0000af34
2,8000001e,000028f9
2,80000020,00006196
2,80000022,0000ea0b
2,80000024,00000751
2,80000026,00007ce3
2,80000028,000074d0
2,8000002a,000023d9
2,8000002c,00005fc9
2,8000002e,000031a2
2,80000030,0000e5ce
2,80000032,00001d79
2,80000034,0000259b
2,80000036,00002cec
2,80000038,000079ad
2,8000003a,0000c39f
2,8000003c,0000ca97
2,8000003e,0000fdf5
2,80000040,00001b2d
